Sort;URL;Original title;S;Creator(s);Genres;Start;End;Media;Storage;Video;E;Mins;Hours;Added;comment
Alias;Cal.;Alias;2;J.J. Abrams;Action | Adventure | Drama | Mystery | Sci-Fi | Thriller;2002;2003;Downloaded;external #1;Decent;22;42;15,40;;
Angel;Cal.;Angel;4;Joss Whedon, David Greenwalt;Drama | Fantasy;2002;2003;DVD;;;22;42;15,40;;Angel - Series 1-5 - Complete box set
Battlestar Galactica - The Mini Series;Cal.;Battlestar Galactica - The Mini Series;1;Michael Rymer;Action | Adventure | Fantasy | Sci-Fi | Thriller;2003;2003;DVD;;;2;91,5;3,05;;Miniseries
Buffy the Vampire Slayer;Cal.;Buffy the Vampire Slayer;7;Joss Whedon;Drama | Fantasy;2002;2003;Downloaded;external #1;Low / Decent;22;43,5;15,95;;
Carnivàle;Cal.;Carnivàle;1;Daniel Knauf;Drama | Fantasy | Mystery | Romance | Thriller | War;2003;2003;Downloaded;DELETED;HD 720P;12;52,5;10,50;;files: english subs
Da Ali G Show;Cal.;Da Ali G Show;1;Sacha Baron Cohen;Comedy | Talk-Show;2003;2003;Downloaded;Burned DVD;Low for size;6;30;3,00;;American (HBO) version of the show
Frank Herbert's Children of Dune;Cal.;Frank Herbert's Children of Dune;1;Greg Yaitanes / John Harrison;Drama | Fantasy | Sci-Fi;2003;2003;Downloaded;external #1;;3;90;4,50;;Miniseries
Kôkaku kidôtai: Stand Alone Complex;Cal.;Kôkaku kidôtai: Stand Alone Complex;1;Kenji Kamiyama/Masamune Shirow;Animation | Action | Crime | Sci-Fi | Thriller;2002;2003;Downloaded;external #1;DVDrip;26;25;10,83;;
Scrubs;Cal.;Scrubs;2;Bill Lawrence;Comedy | Drama;2002;2003;Downloaded;DELETED;Decent;22;22;8,07;;
South Park;Cal.;South Park;7;Trey Parker, Matt Stone;Animation | Comedy;2003;2003;Downloaded;external #1;decent (varying size);15;22;5,50;;
State of Play;Cal.;State of Play;1;Paul Abbott;Crime | Drama | Mystery | Thriller;2003;2003;DVD;;;6;57;5,70;;
Office (UK);Cal.;The Office (UK);3;Ricky Gervais/Stephen Merchant;Comedy | Drama;2003;2003;Downloaded;external #1;DVDrip;2;45;1,50;;Christmas Specials
West Wing;Cal.;The West Wing;4;Aaron Sorkin;Drama;2002;2003;Downloaded;T:\TV\;DVDrip;23;42;16,10;;
